Name	Term	ES	NES
GSM2544313_DKD	KEGG_PROTEIN_EXPORT	11932.245016762328	0.521282981744984
GSM2544288_DKD	KEGG_SPLICEOSOME	11931.192756523513	0.5212370117406729
GSM2544326_Control	KEGG_PARKINSONS_DISEASE	11930.03184448334	0.521186295074279
GSM2544301_DKD	KEGG_PARKINSONS_DISEASE	11929.255008519696	0.5211523575070496
GSM2544284_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11926.684257911675	0.5210400493420405
GSM2544310_DKD	KEGG_SPLICEOSOME	11925.01804122522	0.5209672574741792
GSM2544299_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11923.33813177438	0.5208938674116751
GSM2544281_DKD	KEGG_SPLICEOSOME	11923.090152025125	0.5208830339412827
GSM2544321_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	11922.92583664272	0.520875855509029
GSM2544286_DKD	KEGG_PARKINSONS_DISEASE	11920.931317290368	0.52078872111029
GSM2544316_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	11916.852043024148	0.520610510199446
GSM2544306_DKD	KEGG_SPLICEOSOME	11915.927589563085	0.5205701236790561
GSM2544286_DKD	KEGG_SPLICEOSOME	11915.899149271492	0.5205688812104358
GSM2544308_DKD	KEGG_SPLICEOSOME	11915.10142962791	0.520534031299642
GSM2544298_DKD	KEGG_PARKINSONS_DISEASE	11912.434026533418	0.5204175006856075
GSM2544283_DKD	KEGG_PARKINSONS_DISEASE	11911.549533512814	0.5203788599136099
GSM2544310_DKD	KEGG_PROTEIN_EXPORT	11909.394222258317	0.5202847010126023
GSM2544333_Control	KEGG_SPLICEOSOME	11908.520547029588	0.5202465328365659
GSM2544319_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	11904.069470447845	0.5200520790293195
GSM2544305_DKD	KEGG_PROTEIN_EXPORT	11899.00601386002	0.5198308722283923
GSM2544290_DKD	KEGG_PARKINSONS_DISEASE	11895.913121926504	0.5196957533193308
GSM2544326_Control	KEGG_ADHERENS_JUNCTION	11895.7368223079	0.5196880513327611
GSM2544311_DKD	KEGG_PARKINSONS_DISEASE	11895.568412239249	0.5196806940162947
GSM2544316_Control	KEGG_SPLICEOSOME	11894.97728353423	0.5196548694264113
GSM2544287_DKD	KEGG_PARKINSONS_DISEASE	11893.959301183175	0.5196103969172919
GSM2544328_Control	KEGG_SPLICEOSOME	11889.906950684937	0.5194333622228292
GSM2544285_DKD	KEGG_SPLICEOSOME	11887.691803418486	0.5193365892710134
GSM2544284_DKD	KEGG_SPLICEOSOME	11879.979766742137	0.5189996741751262
GSM2544306_DKD	KEGG_PARKINSONS_DISEASE	11874.14720186474	0.518744867405215
GSM2544327_Control	KEGG_SPLICEOSOME	11871.84864491174	0.5186444505414574
GSM2544302_DKD	KEGG_PARKINSONS_DISEASE	11871.232629180315	0.5186175387141501
GSM2544305_DKD	KEGG_PARKINSONS_DISEASE	11870.955306566932	0.5186054233445271
GSM2544275_DKD	KEGG_SPLICEOSOME	11857.653744072748	0.518024319105627
GSM2544311_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11853.46528077532	0.517841338062785
GSM2544308_DKD	KEGG_PARKINSONS_DISEASE	11853.171197010644	0.5178284904501591
GSM2544334_Control	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	11852.191205657364	0.5177856776505556
GSM2544296_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11851.199007936251	0.5177423315923901
GSM2544297_DKD	KEGG_SPLICEOSOME	11849.167594250786	0.5176535853940318
GSM2544311_DKD	KEGG_ADHERENS_JUNCTION	11848.622598753263	0.5176297762216936
GSM2544296_DKD	KEGG_SPLICEOSOME	11848.583773146194	0.517628080050672
GSM2544319_Control	KEGG_SPLICEOSOME	11847.778726808501	0.5175929100592105
GSM2544296_DKD	KEGG_PARKINSONS_DISEASE	11844.858176033958	0.5174653202038269
GSM2544307_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11844.089589174873	0.5174317430145325
GSM2544314_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11840.57911667227	0.5172783812983659
GSM2544301_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11839.9329628478	0.5172501528307295
GSM2544298_DKD	KEGG_ADHERENS_JUNCTION	11830.099826365207	0.5168205734264891
GSM2544310_DKD	KEGG_ADHERENS_JUNCTION	11825.74938358197	0.516630515999511
GSM2544310_DKD	KEGG_PARKINSONS_DISEASE	11825.691698197232	0.5166279959029729
GSM2544289_DKD	KEGG_PARKINSONS_DISEASE	11821.372828938875	0.5164393178259136
GSM2544275_DKD	KEGG_PARKINSONS_DISEASE	11818.56962585124	0.5163168545290314
GSM2544296_DKD	KEGG_ADHERENS_JUNCTION	11812.862851875347	0.5160675431756256
GSM2544294_DKD	KEGG_PARKINSONS_DISEASE	11810.898297721156	0.5159817178639716
GSM2544304_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11810.744192809176	0.5159749854956783
GSM2544293_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	11808.883437159835	0.5158936948205518
GSM2544305_DKD	KEGG_ADHERENS_JUNCTION	11808.6909975251	0.5158852877264585
GSM2544293_DKD	KEGG_ADHERENS_JUNCTION	11803.601614596726	0.5156629482836782
GSM2544305_DKD	KEGG_SPLICEOSOME	11799.676316608842	0.5154914641215204
GSM2544298_DKD	KEGG_PROTEIN_EXPORT	11799.432406445834	0.5154808084387991
GSM2544327_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	11794.281714899389	0.5152557906115915
GSM2544335_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	11793.695306740272	0.5152301722477988
GSM2544309_DKD	KEGG_SPLICEOSOME	11793.045753276721	0.5152017952604165
GSM2544308_DKD	KEGG_PROTEIN_EXPORT	11792.358527097407	0.5151717724682778
GSM2544303_DKD	KEGG_PARKINSONS_DISEASE	11788.673496510444	0.5150107848478012
GSM2544275_DKD	KEGG_PROTEIN_EXPORT	11787.235710133093	0.5149479723955891
GSM2544302_DKD	KEGG_ADHERENS_JUNCTION	11786.922317156539	0.5149342812230523
GSM2544300_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11784.27150624743	0.5148184754704215
GSM2544276_DKD	KEGG_ADHERENS_JUNCTION	11783.932527916284	0.5148036665526563
GSM2544315_DKD	KEGG_SPLICEOSOME	11781.649092386957	0.5147039102972594
GSM2544289_DKD	KEGG_ADHERENS_JUNCTION	11777.700110545087	0.5145313914605698
GSM2544301_DKD	KEGG_ADHERENS_JUNCTION	11777.098848412734	0.5145051241725009
GSM2544315_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11775.16045441759	0.514420441717509
GSM2544312_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11771.969549201782	0.51428104091045
GSM2544303_DKD	KEGG_SPLICEOSOME	11770.162371584764	0.5142020908943031
GSM2544329_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	11766.750550920242	0.5140530389726671
GSM2544318_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	11764.99812044896	0.5139764806904589
GSM2544292_DKD	KEGG_SPLICEOSOME	11763.274525056964	0.5139011821239277
GSM2544314_DKD	KEGG_ADHERENS_JUNCTION	11762.59970359358	0.5138717012555676
GSM2544301_DKD	KEGG_SPLICEOSOME	11762.200899449661	0.5138542787325653
GSM2544295_DKD	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	11759.136125141435	0.5137203881958287
GSM2544297_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11755.340326649435	0.5135545614672262
GSM2544292_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11749.876608824074	0.5133158684873707
GSM2544319_Control	KEGG_ADHERENS_JUNCTION	11748.017858293832	0.5132346654097131
GSM2544299_DKD	KEGG_ADHERENS_JUNCTION	11744.217923632976	0.5130686579846506
GSM2544278_DKD	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	11743.430313790763	0.5130342497398968
GSM2544306_DKD	KEGG_ADHERENS_JUNCTION	11741.28012264552	0.5129403145206702
GSM2544298_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11737.259168320783	0.5127646514281914
GSM2544301_DKD	KEGG_PROTEIN_EXPORT	11736.326304233127	0.5127238974734668
GSM2544331_Control	KEGG_ADHERENS_JUNCTION	11735.32365197139	0.5126800946886667
GSM2544304_DKD	KEGG_PARKINSONS_DISEASE	11730.824599852564	0.5124835449781777
GSM2544325_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	11716.632511090535	0.5118635363933165
GSM2544307_DKD	KEGG_ADHERENS_JUNCTION	11709.454590971443	0.5115499552024215
GSM2544275_DKD	KEGG_ADHERENS_JUNCTION	11701.000322067532	0.5111806142698045
GSM2544332_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	11700.414169074309	0.5111550070534226
GSM2544287_DKD	KEGG_PROTEIN_EXPORT	11699.87471902907	0.5111314401447907
GSM2544312_DKD	KEGG_ADHERENS_JUNCTION	11699.864901530702	0.5111310112485674
GSM2544289_DKD	KEGG_SPLICEOSOME	11697.710088695021	0.5110368741219405
GSM2544332_Control	KEGG_ADHERENS_JUNCTION	11695.638022019426	0.510946351919831
GSM2544298_DKD	KEGG_SPLICEOSOME	11694.87791985962	0.5109131454008785
GSM2544317_Control	KEGG_ADHERENS_JUNCTION	11689.512943209556	0.5106787661184209
GSM2544303_DKD	KEGG_ADHERENS_JUNCTION	11685.51334852711	0.5105040361628335
GSM2544287_DKD	KEGG_SPLICEOSOME	11683.6580663378	0.5104229846062938
GSM2544303_DKD	KEGG_PROTEIN_EXPORT	11683.191089535838	0.5104025838301287
GSM2544318_Control	KEGG_ADHERENS_JUNCTION	11682.78575539808	0.5103848760318362
GSM2544306_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	11682.191957663828	0.5103589348402978
GSM2544309_DKD	KEGG_ADHERENS_JUNCTION	11682.124031754756	0.5103559673668366
GSM2544320_Control	KEGG_SPLICEOSOME	11681.323172168042	0.5103209802816121
GSM2544316_Control	KEGG_ADHERENS_JUNCTION	11676.071564509592	0.5100915537407301
GSM2544296_DKD	KEGG_PROTEIN_EXPORT	11669.615008825123	0.5098094867370545
GSM2544332_Control	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	11668.670416431938	0.5097682204088353
GSM2544304_DKD	KEGG_ADHERENS_JUNCTION	11666.185339123957	0.5096596550460598
GSM2544322_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	11665.498203608244	0.5096296362147342
GSM2544300_DKD	KEGG_ADHERENS_JUNCTION	11661.39242750502	0.509450267520372
GSM2544330_Control	KEGG_ADHERENS_JUNCTION	11661.106797764707	0.5094377892379955
GSM2544325_Control	KEGG_ADHERENS_JUNCTION	11660.595399973743	0.5094154478458303
GSM2544290_DKD	KEGG_ADHERENS_JUNCTION	11658.899835799835	0.5093413738767596
GSM2544301_DKD	KEGG_RENAL_CELL_CARCINOMA	11657.714485153669	0.5092895895630467
GSM2544311_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	11648.09087170065	0.5088691635737292
GSM2544297_DKD	KEGG_ADHERENS_JUNCTION	11645.813352944504	0.5087696658039034
GSM2544302_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11645.57335422292	0.5087591809999938
GSM2544333_Control	KEGG_ADHERENS_JUNCTION	11636.171525146197	0.5083484440860194
GSM2544308_DKD	KEGG_ADHERENS_JUNCTION	11634.951748283449	0.5082951557970861
GSM2544276_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	11634.921703310469	0.5082938432248854
GSM2544330_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	11634.820914077114	0.5082894400541478
GSM2544332_Control	KEGG_LYSINE_DEGRADATION	11634.722022200276	0.5082851197730643
GSM2544305_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11633.058186196056	0.5082124319098671
GSM2544284_DKD	KEGG_ADHERENS_JUNCTION	11631.98323448157	0.5081654705849721
GSM2544323_Control	KEGG_ADHERENS_JUNCTION	11631.204008667995	0.5081314286125702
GSM2544310_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11628.667273998788	0.5080206064990114
GSM2544324_Control	KEGG_ADHERENS_JUNCTION	11628.322604797802	0.5080055489646954
GSM2544280_DKD	KEGG_ADHERENS_JUNCTION	11624.899758950902	0.5078560153868465
GSM2544289_DKD	KEGG_PROTEIN_EXPORT	11622.813141450148	0.5077648575040654
GSM2544287_DKD	KEGG_ADHERENS_JUNCTION	11615.395152422097	0.5074407884429909
GSM2544299_DKD	KEGG_SPLICEOSOME	11611.571529544075	0.5072737461527828
GSM2544317_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	11608.776721570906	0.5071516496125582
GSM2544299_DKD	KEGG_RENAL_CELL_CARCINOMA	11608.639619970832	0.5071456600665183
GSM2544291_DKD	KEGG_ADHERENS_JUNCTION	11605.0701379905	0.5069897204082746
GSM2544283_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11604.507707947017	0.5069651495743974
GSM2544286_DKD	KEGG_ADHERENS_JUNCTION	11602.835246062725	0.5068920848731049
GSM2544290_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	11601.65477566532	0.506840513762408
GSM2544311_DKD	KEGG_RENAL_CELL_CARCINOMA	11598.191093566384	0.5066891961746605
GSM2544329_Control	KEGG_ADHERENS_JUNCTION	11596.934232308937	0.5066342877829034
GSM2544288_DKD	KEGG_ADHERENS_JUNCTION	11596.127852302761	0.5065990595275794
GSM2544299_DKD	KEGG_PARKINSONS_DISEASE	11595.605190455313	0.5065762260435285
GSM2544275_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11593.567526692328	0.5064872067985607
GSM2544320_Control	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	11592.673961766395	0.506448169703
GSM2544309_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11590.062877820252	0.5063340994988498
GSM2544277_DKD	KEGG_ADHERENS_JUNCTION	11589.244495458817	0.5062983468976439
GSM2544314_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11589.23297173774	0.506297843461813
GSM2544321_Control	KEGG_ADHERENS_JUNCTION	11587.965107639484	0.5062424543898775
GSM2544298_DKD	KEGG_RENAL_CELL_CARCINOMA	11586.808861576526	0.5061919415656366
GSM2544312_DKD	KEGG_RENAL_CELL_CARCINOMA	11584.11922449603	0.5060744396173308
GSM2544304_DKD	KEGG_RENAL_CELL_CARCINOMA	11583.400030478384	0.5060430202489349
GSM2544299_DKD	KEGG_THYROID_CANCER	11579.279602343038	0.5058630114524811
GSM2544283_DKD	KEGG_ADHERENS_JUNCTION	11578.326963262949	0.5058213935893298
GSM2544334_Control	KEGG_ADHERENS_JUNCTION	11576.746806922562	0.5057523614325493
GSM2544315_DKD	KEGG_ADHERENS_JUNCTION	11576.651551872732	0.5057482000332206
GSM2544321_Control	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	11571.523608035535	0.5055241759832687
GSM2544327_Control	KEGG_ADHERENS_JUNCTION	11566.100904770217	0.5052872748030388
GSM2544335_Control	KEGG_ADHERENS_JUNCTION	11564.37092844462	0.5052116974731994
GSM2544299_DKD	KEGG_PROTEIN_EXPORT	11564.023397623412	0.5051965149235222
GSM2544296_DKD	KEGG_RENAL_CELL_CARCINOMA	11563.324709026347	0.505165991373706
GSM2544281_DKD	KEGG_ADHERENS_JUNCTION	11563.05729674676	0.5051543089559998
GSM2544282_DKD	KEGG_ADHERENS_JUNCTION	11561.943217263524	0.5051056382595712
GSM2544328_Control	KEGG_ADHERENS_JUNCTION	11559.7297978721	0.5050089407932861
GSM2544326_Control	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11559.706146575918	0.5050079075411045
GSM2544324_Control	KEGG_LYSINE_DEGRADATION	11556.496786703694	0.504867700507027
GSM2544281_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11547.9367131734	0.5044937372966203
GSM2544295_DKD	KEGG_ADHERENS_JUNCTION	11545.392249574892	0.5043825775299788
GSM2544291_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11541.870266647518	0.5042287129588561
GSM2544278_DKD	KEGG_ADHERENS_JUNCTION	11540.190540436513	0.5041553309015351
GSM2544293_DKD	KEGG_RENAL_CELL_CARCINOMA	11538.711963100315	0.504090736418144
GSM2544314_DKD	KEGG_RENAL_CELL_CARCINOMA	11524.276710417573	0.5034601047515858
GSM2544286_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11520.078795089881	0.5032767107786947
GSM2544290_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11519.287479310955	0.5032421406329962
GSM2544320_Control	KEGG_ADHERENS_JUNCTION	11519.030115631635	0.5032308972076425
GSM2544294_DKD	KEGG_ADHERENS_JUNCTION	11510.472778254923	0.5028570535313466
GSM2544307_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11508.002640610961	0.5027491408364131
GSM2544302_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11507.540556336262	0.5027289537996741
GSM2544279_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11507.327391288341	0.5027196412762027
GSM2544278_DKD	KEGG_LYSINE_DEGRADATION	11504.605284778117	0.5026007208386586
GSM2544327_Control	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	11502.916672616066	0.5025269505815436
GSM2544276_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11498.92740005018	0.5023526715673919
GSM2544313_DKD	KEGG_ADHERENS_JUNCTION	11497.131146019787	0.5022741987690527
GSM2544305_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11496.477895674656	0.5022456602763167
GSM2544296_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	11486.93586366998	0.5018287983288527
GSM2544300_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11486.165132299175	0.5017951274524558
GSM2544288_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11484.460050482834	0.5017206376869429
GSM2544306_DKD	KEGG_RENAL_CELL_CARCINOMA	11482.7918289841	0.5016477582350166
GSM2544309_DKD	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	11481.424608756679	0.5015880286002454
GSM2544333_Control	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11480.14802074121	0.5015322584072742
GSM2544282_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	11480.063029312892	0.5015285453939131
GSM2544328_Control	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11469.162860451634	0.5010523506361337
GSM2544318_Control	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11466.88458967108	0.500952820012681
GSM2544313_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11463.058010203404	0.5007856485581901
GSM2544313_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11462.65758989513	0.5007681554299519
GSM2544277_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11462.153340705256	0.5007461263381195
GSM2544296_DKD	KEGG_THYROID_CANCER	11461.851070795943	0.5007329210980832
GSM2544275_DKD	KEGG_RENAL_CELL_CARCINOMA	11459.977139316932	0.5006510548115971
GSM2544324_Control	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11459.358406300289	0.5006240242744797
GSM2544285_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11458.722447653974	0.5005962412027315
GSM2544328_Control	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	11458.634954125344	0.500592418880325
GSM2544282_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11448.020098890644	0.5001286885948872
GSM2544285_DKD	KEGG_ADHERENS_JUNCTION	11447.320334938646	0.5000981180661307
GSM2544334_Control	KEGG_LYSINE_DEGRADATION	11443.8882851188	0.499948182395092
GSM2544310_DKD	KEGG_RENAL_CELL_CARCINOMA	11442.542000447957	0.4998893673702154
GSM2544310_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	11440.844561147169	0.4998152114826349
GSM2544305_DKD	KEGG_RENAL_CELL_CARCINOMA	11435.541858113807	0.49958355274241834
GSM2544322_Control	KEGG_ADHERENS_JUNCTION	11434.021536967623	0.4995171346007208
GSM2544309_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11433.594180925746	0.49949846473336024
GSM2544319_Control	KEGG_LYSINE_DEGRADATION	11431.063210330627	0.49938789443441994
GSM2544331_Control	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11417.010745280215	0.49877398557887304
GSM2544302_DKD	KEGG_RENAL_CELL_CARCINOMA	11414.679880700434	0.4986721572945489
GSM2544284_DKD	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	11413.313040129917	0.4986124442458168
GSM2544312_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11409.46590733778	0.49844437487997356
GSM2544307_DKD	KEGG_RENAL_CELL_CARCINOMA	11408.454006805983	0.4984001680667792
GSM2544301_DKD	KEGG_THYROID_CANCER	11408.10527275633	0.4983849329517624
GSM2544324_Control	KEGG_PROPANOATE_METABOLISM	11407.342579092241	0.4983516132179809
GSM2544327_Control	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11406.322028666731	0.49830702851760944
GSM2544295_DKD	KEGG_LYSINE_DEGRADATION	11405.276298285127	0.4982613437826197
GSM2544308_DKD	KEGG_THYROID_CANCER	11405.200985959622	0.4982580536194068
GSM2544280_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11405.035688633841	0.49825083228907574
GSM2544308_DKD	KEGG_RENAL_CELL_CARCINOMA	11401.134990605478	0.4980804228232748
GSM2544289_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11399.994612673265	0.49803060322872367
GSM2544332_Control	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11399.13936736495	0.4979932401990662
GSM2544315_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11396.861389662361	0.4978937223792857
GSM2544325_Control	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11396.261070851226	0.4978674963020113
GSM2544334_Control	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11394.15900240256	0.49777566341497187
GSM2544282_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11393.778074788352	0.49775902186241533
GSM2544296_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11393.711434788504	0.497756110566362
GSM2544295_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11390.125264780792	0.4975994418596737
GSM2544319_Control	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	11386.940396102145	0.4974603047703046
GSM2544303_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11386.89702584549	0.4974584100575597
GSM2544326_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	11386.627984726292	0.4974466564808748
GSM2544308_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	11384.90805829594	0.4973715181999615
GSM2544276_DKD	KEGG_RENAL_CELL_CARCINOMA	11383.722058115956	0.4973197055101195
GSM2544284_DKD	KEGG_LYSINE_DEGRADATION	11380.669404127744	0.49718634447278115
GSM2544301_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11379.511495631334	0.49713575902195034
GSM2544292_DKD	KEGG_ADHERENS_JUNCTION	11376.091037621245	0.4969863297613269
GSM2544306_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11375.566572418975	0.4969634174942659
GSM2544279_DKD	KEGG_ADHERENS_JUNCTION	11365.477810198117	0.4965226705899561
GSM2544278_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11364.977019572925	0.49650079259214736
GSM2544295_DKD	KEGG_PROPANOATE_METABOLISM	11363.504467185965	0.49643646132020547
GSM2544275_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11362.442826303395	0.4963900815045018
GSM2544316_Control	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11362.389012892454	0.49638773056255636
GSM2544298_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11360.97316082918	0.49632587635287356
GSM2544295_DKD	KEGG_FATTY_ACID_METABOLISM	11357.769265436553	0.4961859080450554
GSM2544276_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11350.696638213798	0.49587692677604284
GSM2544293_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11350.287060526236	0.49585903359014794
GSM2544306_DKD	KEGG_THYROID_CANCER	11348.83529830425	0.49579561057638993
GSM2544289_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11347.200513580232	0.49572419187402084
GSM2544282_DKD	KEGG_RENAL_CELL_CARCINOMA	11346.593104805594	0.4956976560581089
GSM2544281_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11344.97786551806	0.4956270912355751
GSM2544319_Control	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11344.845158070606	0.49562129365651003
GSM2544290_DKD	KEGG_RENAL_CELL_CARCINOMA	11343.914839720695	0.4955806509172156
GSM2544310_DKD	KEGG_THYROID_CANCER	11339.350860142065	0.49538126472626587
GSM2544297_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11335.18909008972	0.49519944982897063
GSM2544320_Control	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11331.339288489951	0.4950312638711534
GSM2544300_DKD	KEGG_RENAL_CELL_CARCINOMA	11330.497507935135	0.4949944890750465
GSM2544281_DKD	KEGG_LYSINE_DEGRADATION	11329.089804642295	0.4949329908600104
GSM2544287_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11324.70386236114	0.49474138256946076
GSM2544321_Control	KEGG_LYSINE_DEGRADATION	11323.409414241247	0.49468483212361386
GSM2544323_Control	KEGG_LYSINE_DEGRADATION	11322.948207955695	0.4946646834435126
GSM2544314_DKD	KEGG_THYROID_CANCER	11321.347884333274	0.4945947702403828
GSM2544309_DKD	KEGG_RENAL_CELL_CARCINOMA	11318.467137461805	0.4944689192947558
GSM2544310_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	11316.931199719733	0.49440181891215074
GSM2544315_DKD	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	11310.278584812462	0.4941111866857431
GSM2544298_DKD	KEGG_THYROID_CANCER	11308.27631685221	0.49402371377422427
GSM2544320_Control	KEGG_LYSINE_DEGRADATION	11302.485934376058	0.49377074982331876
GSM2544335_Control	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11300.271394143223	0.4936740033909295
